1.522329255821000000e+12,-9.882656397520770852e+00,1.793773265453399990e-01,-3.186763859544589766e-02
1.522329255828000000e+12,-9.875756397520769170e+00,1.480773265453390053e-01,-6.266763859544610682e-02
1.522329255836000000e+12,-9.886356397520769335e+00,1.236773265453390003e-01,-4.886763859544630134e-02
1.522329255844000000e+12,-9.894856397520770841e+00,9.397732654533939856e-02,-7.006763859544569428e-02
1.522329255852000000e+12,-9.877356397520770770e+00,6.797732654533959751e-02,-1.135676385954459966e-01
1.522329255860000000e+12,-9.858256397520770875e+00,4.507732654533949668e-02,-1.607676385954459886e-01
1.522329255867000000e+12,-9.840756397520770804e+00,4.037732654533950083e-02,-2.165676385954460048e-01
1.522329255875000000e+12,-9.816356397520770827e+00,6.637732654533959331e-02,-2.388676385954459913e-01
1.522329255883000000e+12,-9.813156397520769403e+00,6.797732654533959751e-02,-2.372676385954460010e-01
1.522329255891000000e+12,-9.832256397520769298e+00,6.107732654533949701e-02,-2.441676385954459905e-01
1.522329255899000000e+12,-9.855056397520769451e+00,7.697732654533949448e-02,-2.335676385954459922e-01
1.522329255907000000e+12,-9.886356397520769335e+00,7.647732654533960506e-02,-2.091676385954459871e-01
1.522329255914000000e+12,-9.905556397520770773e+00,3.817732654533959741e-02,-1.740676385954459948e-01
1.522329255922000000e+12,-9.923056397520770844e+00,-2.122673454660440207e-03,-1.464676385954460092e-01
1.522329255930000000e+12,-9.952756397520769127e+00,-3.132267345466060310e-02,-1.199676385954459995e-01
1.522329255938000000e+12,-9.973456397520770622e+00,-3.502267345466059806e-02,-7.486763859544609545e-02
1.522329255946000000e+12,-9.978756397520770705e+00,-2.762267345466050059e-02,-3.446763859544609704e-02
1.522329255953000000e+12,-9.980356397520770528e+00,2.657732654533950106e-02,1.593236140455369862e-02
1.522329255961000000e+12,-9.968156397520770540e+00,8.757732654533950667e-02,6.313236140455380507e-02
1.522329255969000000e+12,-9.955956397520770551e+00,1.538773265453390049e-01,8.173236140455400478e-02
1.522329255977000000e+12,-9.949056397520770645e+00,2.059773265453400115e-01,3.983236140455390095e-02
1.522329255985000000e+12,-9.927756397520770548e+00,2.356773265453399879e-01,-9.067638595445789290e-03
1.522329255992000000e+12,-9.889556397520770759e+00,2.669773265453390110e-01,-4.196763859544640207e-02
1.522329256000000000e+12,-9.870456397520770864e+00,2.648773265453390202e-01,-8.066763859544590076e-02
1.522329256008000000e+12,-9.858256397520770875e+00,2.441773265453399955e-01,-1.432676385954460008e-01
1.522329256016000000e+12,-9.846056397520770886e+00,2.175773265453400107e-01,-1.815676385954460015e-01
1.522329256024000000e+12,-9.833856397520769121e+00,1.830773265453400078e-01,-2.059676385954460065e-01
1.522329256032000000e+12,-9.816356397520770827e+00,1.618773265453390120e-01,-2.197676385954460132e-01
1.522329256039000000e+12,-9.786656397520770767e+00,1.289773265453399986e-01,-2.090676385954459982e-01
1.522329256047000000e+12,-9.765956397520769272e+00,1.220773265453389961e-01,-1.899676385954459923e-01
1.522329256055000000e+12,-9.771256397520769355e+00,1.061773265453389986e-01,-1.884676385954459910e-01
1.522329256063000000e+12,-9.772856397520769178e+00,8.547732654533950203e-02,-2.006676385954460073e-01
1.522329256071000000e+12,-9.776556397520769437e+00,7.487732654533950372e-02,-2.021676385954460087e-01
1.522329256078000000e+12,-9.795656397520769332e+00,3.977732654533960160e-02,-1.899676385954459923e-01
1.522329256086000000e+12,-9.818456397520769485e+00,1.217732654533949972e-02,-1.937676385954459901e-01
1.522329256094000000e+12,-9.876356397520769548e+00,6.877326545339459800e-03,-1.968676385954460095e-01
1.522329256102000000e+12,-9.935256397520770832e+00,1.597732654533959989e-02,-1.777676385954460037e-01
1.522329256110000000e+12,-9.964956397520769116e+00,2.597732654533959837e-02,-1.443676385954459906e-01
1.522329256117000000e+12,-9.996256397520770776e+00,2.287732654533949916e-02,-1.045676385954460025e-01
1.522329256125000000e+12,-1.002065639752079917e+01,2.597732654533959837e-02,-1.082676385954459974e-01
1.522329256133000000e+12,-1.003975639752080085e+01,1.217732654533949972e-02,-1.167676385954460050e-01
1.522329256141000000e+12,-1.004665639752080075e+01,3.347732654533940033e-02,-9.396763859544600417e-02
1.522329256149000000e+12,-1.002545639752080042e+01,8.227732654533960466e-02,-4.666763859544609955e-02
1.522329256157000000e+12,-9.992556397520770517e+00,1.310773265453399894e-01,-1.216763859544569941e-02
1.522329256164000000e+12,-9.975056397520770446e+00,1.799773265453389892e-01,-3.346763859544579778e-02
1.522329256172000000e+12,-9.950656397520770469e+00,2.181773265453400001e-01,-6.106763859544629691e-02
1.522329256180000000e+12,-9.910256397520770477e+00,2.319773265453400068e-01,-9.286763859544590327e-02
1.522329256188000000e+12,-9.865156397520770781e+00,2.212773265453399918e-01,-1.608676385954460053e-01
1.522329256196000000e+12,-9.840756397520770804e+00,1.968773265453389876e-01,-2.006676385954460073e-01
1.522329256203000000e+12,-9.816356397520770827e+00,1.618773265453390120e-01,-2.234676385954459943e-01
1.522329256211000000e+12,-9.797256397520769156e+00,1.236773265453390003e-01,-2.494676385954459896e-01
1.522329256219000000e+12,-9.779756397520770861e+00,9.927732654533949486e-02,-2.350676385954459935e-01
1.522329256227000000e+12,-9.771256397520769355e+00,8.547732654533950203e-02,-2.021676385954460087e-01
1.522329256235000000e+12,-9.778156397520769261e+00,9.077732654533950118e-02,-1.899676385954459923e-01
1.522329256242000000e+12,-9.794056397520769508e+00,1.029773265453400033e-01,-1.671676385954460053e-01
1.522329256250000000e+12,-9.820056397520769309e+00,1.045773265453399936e-01,-1.411676385954460100e-01
1.522329256258000000e+12,-9.826956397520769215e+00,7.107732654533950589e-02,-1.289676385954459936e-01
1.522329256266000000e+12,-9.848156397520769545e+00,2.067732654533949860e-02,-1.220676385954460041e-01
1.522329256274000000e+12,-9.881056397520769252e+00,-1.062267345466040049e-02,-1.167676385954460050e-01
1.522329256282000000e+12,-9.898656397520770867e+00,-2.972267345466049829e-02,-1.151676385954460008e-01
1.522329256289000000e+12,-9.917756397520770761e+00,-4.192267345466049733e-02,-1.167676385954460050e-01
1.522329256297000000e+12,-9.924656397520770668e+00,-4.882267345466039660e-02,-1.045676385954460025e-01
1.522329256305000000e+12,-9.924656397520770668e+00,-2.232267345466040082e-02,-9.766763859544619342e-02
1.522329256313000000e+12,-9.924656397520770668e+00,3.347732654533940033e-02,-8.706763859544609796e-02
1.522329256321000000e+12,-9.929956397520770750e+00,8.227732654533960466e-02,-7.326763859544629942e-02
1.522329256328000000e+12,-9.926156397520770724e+00,1.470773265453400036e-01,-7.856763859544639572e-02
1.522329256336000000e+12,-9.907056397520770830e+00,2.112773265453400107e-01,-8.016763859544620563e-02
1.522329256344000000e+12,-9.900156397520769147e+00,2.319773265453400068e-01,-8.386763859544639488e-02
1.522329256352000000e+12,-9.884256397520770676e+00,2.319773265453400068e-01,-1.082676385954459974e-01
1.522329256360000000e+12,-9.847656397520770710e+00,2.319773265453400068e-01,-1.220676385954460041e-01
1.522329256367000000e+12,-9.826956397520769215e+00,2.212773265453399918e-01,-1.114676385954460058e-01
1.522329256375000000e+12,-9.811056397520770744e+00,2.074773265453400128e-01,-1.082676385954459974e-01
1.522329256383000000e+12,-9.779756397520770861e+00,2.234773265453399993e-01,-1.167676385954460050e-01
1.522329256391000000e+12,-9.771256397520769355e+00,2.335773265453399972e-01,-1.204676385954459999e-01
1.522329256399000000e+12,-9.794056397520769508e+00,2.037773265453400040e-01,-1.342676385954459928e-01
1.522329256407000000e+12,-9.820056397520769309e+00,1.830773265453400078e-01,-1.448676385954459911e-01
1.522329256414000000e+12,-9.837556397520769380e+00,1.459773265453389868e-01,-1.427676385954460003e-01
1.522329256422000000e+12,-9.856656397520769275e+00,9.237732654533960253e-02,-1.220676385954460041e-01
1.522329256430000000e+12,-9.874156397520769346e+00,6.417732654533959968e-02,-1.220676385954460041e-01
1.522329256438000000e+12,-9.903956397520769173e+00,2.597732654533959837e-02,-1.220676385954460041e-01
1.522329256446000000e+12,-9.924656397520770668e+00,1.217732654533949972e-02,-1.114676385954460058e-01
1.522329256453000000e+12,-9.913956397520770736e+00,1.747732654533960123e-02,-1.029676385954459983e-01
1.522329256461000000e+12,-9.884256397520770676e+00,4.037732654533950083e-02,-1.310676385954460121e-01
1.522329256469000000e+12,-9.868856397520769264e+00,6.107732654533949701e-02,-1.480676385954459995e-01
1.522329256477000000e+12,-9.870456397520770864e+00,5.577732654533960194e-02,-1.395676385954459919e-01
1.522329256485000000e+12,-9.879556397520769195e+00,5.417732654533959774e-02,-1.517676385954460083e-01
1.522329256492000000e+12,-9.889556397520770759e+00,5.037732654533959992e-02,-1.480676385954459995e-01
1.522329256500000000e+12,-9.886356397520769335e+00,3.127732654533939977e-02,-1.501676385954459902e-01
1.522329256508000000e+12,-9.894856397520770841e+00,1.907732654533940073e-02,-1.708676385954459864e-01
1.522329256516000000e+12,-9.877356397520770770e+00,3.877732654533949663e-02,-1.549676385954459890e-01
1.522329256524000000e+12,-9.868856397520769264e+00,7.327732654533949952e-02,-1.342676385954459928e-01
1.522329256532000000e+12,-9.886456397520770878e+00,9.447732654533959329e-02,-1.342676385954459928e-01
1.522329256539000000e+12,-9.894856397520770841e+00,1.220773265453389961e-01,-1.554676385954459894e-01
1.522329256547000000e+12,-9.877356397520770770e+00,1.114773265453389978e-01,-1.830676385954460028e-01
1.522329256555000000e+12,-9.863556397520769181e+00,1.082773265453400025e-01,-1.777676385954460037e-01
1.522329256563000000e+12,-9.847656397520770710e+00,1.167773265453399961e-01,-1.549676385954459890e-01
1.522329256571000000e+12,-9.832256397520769298e+00,1.151773265453400058e-01,-1.183676385954459953e-01
1.522329256578000000e+12,-9.849756397520769369e+00,1.273773265453400083e-01,-1.029676385954459983e-01
1.522329256586000000e+12,-9.863556397520769181e+00,1.289773265453399986e-01,-1.045676385954460025e-01
1.522329256594000000e+12,-9.874156397520769346e+00,1.167773265453399961e-01,-1.082676385954459974e-01
1.522329256602000000e+12,-9.887956397520769158e+00,1.204773265453400050e-01,-1.273676385954460033e-01
1.522329256610000000e+12,-9.893256397520769241e+00,1.395773265453389977e-01,-1.289676385954459936e-01
1.522329256617000000e+12,-9.910856397520770855e+00,1.411773265453399873e-01,-1.273676385954460033e-01
1.522329256625000000e+12,-9.924656397520770668e+00,1.342773265453389986e-01,-1.342676385954459928e-01
1.522329256633000000e+12,-9.919356397520770585e+00,1.236773265453390003e-01,-1.289676385954459936e-01
1.522329256641000000e+12,-9.912456397520770679e+00,1.045773265453399936e-01,-1.273676385954460033e-01
1.522329256649000000e+12,-9.891156397520770582e+00,1.082773265453400025e-01,-1.448676385954459911e-01
1.522329256657000000e+12,-9.847656397520770710e+00,1.167773265453399961e-01,-1.746676385954460120e-01
1.522329256664000000e+12,-9.816356397520770827e+00,1.310773265453399894e-01,-1.846676385954459931e-01
1.522329256672000000e+12,-9.807856397520769320e+00,1.427773265453400053e-01,-1.868676385954460006e-01
1.522329256680000000e+12,-9.820056397520769309e+00,1.167773265453399961e-01,-2.287676385954459934e-01
1.522329256688000000e+12,-9.821656397520769133e+00,1.098773265453389936e-01,-2.510676385954460077e-01
1.522329256696000000e+12,-9.835956397520769556e+00,7.807732654533959538e-02,-2.122676385954470057e-01
1.522329256703000000e+12,-9.868856397520769264e+00,3.127732654533939977e-02,-1.655676385954459873e-01
1.522329256711000000e+12,-9.870456397520770864e+00,1.377732654533959933e-02,-1.692676385954459961e-01
1.522329256719000000e+12,-9.874156397520769346e+00,-1.592267345466049852e-02,-1.565676385954460070e-01
1.522329256727000000e+12,-9.909256397520769255e+00,-2.602267345466049986e-02,-1.008676385954459936e-01
1.522329256735000000e+12,-9.931556397520770574e+00,-1.622673454660490070e-03,-5.736763859544599664e-02
1.522329256742000000e+12,-9.935256397520770832e+00,3.347732654533940033e-02,-4.726763859544649837e-02
1.522329256750000000e+12,-9.949056397520770645e+00,6.637732654533959331e-02,-3.976763859544620028e-02
1.522329256758000000e+12,-9.959656397520770810e+00,6.797732654533959751e-02,-3.346763859544579778e-02
1.522329256766000000e+12,-9.962856397520770457e+00,7.167732654533939818e-02,-7.696763859544650255e-02
1.522329256774000000e+12,-9.927756397520770548e+00,9.077732654533950118e-02,-1.029676385954459983e-01
1.522329256782000000e+12,-9.884256397520770676e+00,1.029773265453400033e-01,-1.098676385954460016e-01
1.522329256789000000e+12,-9.852956397520770793e+00,1.204773265453400050e-01,-9.926763859544610047e-02
1.522329256797000000e+12,-9.833856397520769121e+00,1.660773265453389935e-01,-9.076763859544630109e-02
1.522329256805000000e+12,-9.832256397520769298e+00,2.074773265453400128e-01,-1.506676385954459907e-01
1.522329256813000000e+12,-9.844456397520769286e+00,2.074773265453400128e-01,-2.515676385954460081e-01
1.522329256821000000e+12,-9.856656397520769275e+00,2.074773265453400128e-01,-3.088676385954460257e-01
1.522329256828000000e+12,-9.868856397520769264e+00,1.968773265453389876e-01,-3.242676385954459950e-01
1.522329256836000000e+12,-9.875756397520769170e+00,1.724773265453390103e-01,-2.961676385954459811e-01
1.522329256844000000e+12,-9.870456397520770864e+00,1.586773265453400028e-01,-2.791676385954460216e-01
1.522329256852000000e+12,-9.858256397520770875e+00,1.374773265453400062e-01,-2.876676385954459736e-01
1.522329256860000000e+12,-9.840756397520770804e+00,8.867732654533959369e-02,-2.595676385954460152e-01
1.522329256867000000e+12,-9.826956397520769215e+00,6.107732654533949701e-02,-2.372676385954460010e-01
1.522329256875000000e+12,-9.832256397520769298e+00,3.977732654533960160e-02,-2.335676385954459922e-01
1.522329256883000000e+12,-9.855056397520769451e+00,6.877326545339459800e-03,-1.931676385954460007e-01
1.522329256891000000e+12,-9.886356397520769335e+00,5.277326545339409633e-03,-1.056676385954460062e-01
1.522329256899000000e+12,-9.910856397520770855e+00,1.217732654533949972e-02,-3.666763859544629883e-02
1.522329256907000000e+12,-9.935256397520770832e+00,6.877326545339459800e-03,-6.316763859544580195e-02
1.522329256914000000e+12,-9.970256397520769198e+00,-5.322673454660529699e-03,-1.029676385954459983e-01
1.522329256922000000e+12,-9.992556397520770517e+00,3.677326545339590184e-03,-8.336763859544579769e-02
1.522329256930000000e+12,-9.985656397520770611e+00,4.567732654533940284e-02,-2.226763859544610147e-02
1.522329256938000000e+12,-9.980356397520770528e+00,7.857732654533959582e-02,6.932361404554219717e-03
1.522329256946000000e+12,-9.968156397520770540e+00,1.013773265453389999e-01,-5.267638595445769782e-03
1.522329256953000000e+12,-9.961256397520770633e+00,1.273773265453400083e-01,-4.406763859544590017e-02
1.522329256961000000e+12,-9.955956397520770551e+00,1.501773265453389961e-01,-1.278676385954460037e-01
1.522329256969000000e+12,-9.938456397520770480e+00,1.708773265453399914e-01,-2.043676385954459884e-01
1.522329256977000000e+12,-9.898056397520770489e+00,1.655773265453399923e-01,-2.531676385954459985e-01
1.522329256985000000e+12,-9.852956397520770793e+00,1.586773265453400028e-01,-2.913676385954460102e-01
1.522329256992000000e+12,-9.823256397520770733e+00,1.586773265453400028e-01,-3.051676385954459891e-01
1.522329257000000000e+12,-9.797256397520769156e+00,1.586773265453400028e-01,-2.892676385954460194e-01
1.522329257008000000e+12,-9.790356397520769249e+00,1.533773265453400036e-01,-2.738676385954459946e-01
1.522329257016000000e+12,-9.779756397520770861e+00,1.570773265453400125e-01,-2.807676385954460119e-01
1.522329257024000000e+12,-9.760656397520769190e+00,1.602773265453389939e-01,-2.595676385954460152e-01
1.522329257032000000e+12,-9.769656397520769531e+00,1.464773265453389872e-01,-2.106676385954459885e-01
1.522329257039000000e+12,-9.795656397520769332e+00,1.464773265453389872e-01,-1.937676385954459901e-01
1.522329257047000000e+12,-9.823756397520769568e+00,1.358773265453389889e-01,-2.021676385954460087e-01
1.522329257055000000e+12,-9.856656397520769275e+00,1.061773265453389986e-01,-1.740676385954459948e-01
1.522329257063000000e+12,-9.858256397520770875e+00,8.017732654533960002e-02,-1.199676385954459995e-01
