,0,1,2,3
1636,1568054283823137.0,-9.027796679378106,0.5192365377180038,-4.259540023891607
1637,1568054283830949.0,-9.02695280945246,0.5314439584582632,-4.2612276648596135
1638,1568054283838761.0,-9.021270751953125,0.5436505398539137,-4.279115951337415
1639,1568054283846573.0,-9.02779511665602,0.5493331551551819,-4.265226547375009
1640,1568054283854385.0,-9.04000175690416,0.5297634899120363,-4.254699594733749
1641,1568054283862197.0,-9.045685768127441,0.5322759068151084,-4.266905318328181
1642,1568054283870009.0,-9.039165872900735,0.536292950841234,-4.2725911140441895
1643,1568054283877821.0,-9.039998738717795,0.5118779320827354,-4.279111370572115
1644,1568054283885633.0,-9.052205663354147,0.5265839168315323,-4.2913187720414605
1645,1568054283893445.0,-9.070931643140785,0.542813796937252,-4.3035252974452085
1646,1568054283901257.0,-9.069270640653608,0.5175701630690729,-4.309213161468506
1647,1568054283909069.0,-9.077446631633252,0.5070213356112067,-4.30269555684181
1648,1568054283916881.0,-9.094515800476074,0.5127109289169312,-4.290489105230469
1649,1568054283924693.0,-9.0879992493836,0.5061946959905727,-4.291314918690929
1650,1568054283932505.0,-9.082307815551758,0.507018938940984,-4.290490667691506
1651,1568054283940317.0,-9.069278347754686,0.5127109289169312,-4.284798622131348
1652,1568054283948129.0,-9.057892799377441,0.5061979260718026,-4.271772489237731
1653,1568054283955941.0,-9.064405495982182,0.5005035400390625,-4.260383605957031
1654,1568054283963753.0,-9.083125459511606,0.5005035400390625,-4.260383605957031
1655,1568054283971565.0,-9.06196217907386,0.5070142516036444,-4.24085153484259
1656,1568054283979377.0,-9.026969269938403,0.525729258936559,-4.249798155007923
1657,1568054283987189.0,-9.034286052396748,0.5306181478298964,-4.259576067795724
1658,1568054283995001.0,-9.039179101700789,0.5249183177947998,-4.248176574707031
1659,1568054284002813.0,-9.033478736877441,0.5249183177947998,-4.261188496094453
1660,1568054284010625.0,-9.033478736877441,0.5314236439638607,-4.2725911140441895
1661,1568054284018437.0,-9.039983840704085,0.5306204401082524,-4.285601829908716
1662,1568054284026249.0,-9.045685768127441,0.5314219789200498,-4.297006130218506
1663,1568054284034061.0,-9.026176826976169,0.5306227329735445,-4.297006130218506
1664,1568054284041873.0,-9.022069646380523,0.5249183177947998,-4.31001180188384
1665,1568054284049685.0,-9.052985180724418,0.5314205186570294,-4.321420669555664
1666,1568054284057497.0,-9.057097983546436,0.5241230607536284,-4.308418122751375
1667,1568054284065309.0,-9.039186184100819,0.5127109289169312,-4.303505714245128
1668,1568054284073121.0,-9.033478736877441,0.5127109289169312,-4.315712268756586
1669,1568054284080933.0,-9.03997759030406,0.5127109289169312,-4.327919776843745
1670,1568054284088745.0,-9.045685768127441,0.519208309303808,-4.327130733806824
1671,1568054284096557.0,-9.045685768127441,0.5184215676264091,-4.295433668882101
1672,1568054284104369.0,-9.039190140287987,0.5192067470579829,-4.279086995619107
1673,1568054284112181.0,-9.039973733916874,0.5249183177947998,-4.291293872881601
1674,1568054284119993.0,-9.045685768127441,0.5249183177947998,-4.297006130218506
1675,1568054284127805.0,-9.039192433700844,0.5249183177947998,-4.297006130218506
1676,1568054284135617.0,-9.039971339904035,0.5249183177947998,-4.284020416930707
1677,1568054284143429.0,-9.052178371154035,0.537903935976109,-4.2855768273319885
1678,1568054284151241.0,-9.05140185813816,0.5168774505962275,-4.297006130218506
1679,1568054284159053.0,-9.045685768127441,0.5012754730983264,-4.290516398896697
1680,1568054284166865.0,-9.052174415354019,0.5191997662405954,-4.291287522820707
1681,1568054284174677.0,-9.057892799377441,0.5184293818556229,-4.297006130218506
1682,1568054284182489.0,-9.051404152150864,0.5191997662405954,-4.284028328839787
1683,1568054284190301.0,-9.052172022766552,0.5184318731286992,-4.27907762205262
1684,1568054284198113.0,-9.064378096028225,0.5191959089275757,-4.284798622131348
1685,1568054284205925.0,-9.070100784301758,0.5249183177947998,-4.284798622131348
1686,1568054284213737.0,-9.057134017329219,0.5314016696251594,-4.284798622131348
1687,1568054284221549.0,-9.045685768127441,0.51767768095709,-4.291281369992765
1688,1568054284229361.0,-9.045685768127441,0.5199513343130293,-4.297006130218506
1689,1568054284237173.0,-9.045685768127441,0.5306438799094861,-4.297006130218506
1690,1568054284244985.0,-9.058647944895785,0.5313993745342681,-4.297006130218506
1691,1568054284252797.0,-9.070100784301758,0.5176848584163268,-4.29052577486297
1692,1568054284260609.0,-9.05066245962895,0.5199419596230924,-4.278319096208214
1693,1568054284268421.0,-9.033478736877441,0.5306470052163172,-4.2661123213496985
1694,1568054284276233.0,-9.046434157730507,0.511962517388389,-4.27981749634332
1695,1568054284284045.0,-9.064370282417801,0.5199350720100749,-4.297006130218506
1696,1568054284291857.0,-9.057147982299641,0.5371257662773132,-4.297006130218506
1697,1568054284299669.0,-9.05863710287224,0.5371257662773132,-4.303481544645029
1698,1568054284307481.0,-9.063625692848237,0.5306509593514799,-4.302738575841985
1699,1568054284315293.0,-9.044945095724408,0.5249183177947998,-4.3034799820450225
1700,1568054284323105.0,-9.033478736877441,0.5313907338509878,-4.296268518971213
1701,1568054284330917.0,-9.02053512121007,0.5371257662773132,-4.291270429965033
1702,1568054284338729.0,-9.028478608765525,0.5241824338382114,-4.2905344166005595
1703,1568054284346541.0,-9.039215041500938,0.5256527929094225,-4.291269601520611
1704,1568054284354353.0,-9.033478736877441,0.5306556467117061,-4.290535979061598
1705,1568054284362165.0,-9.04641540893043,0.5313868749069981,-4.291267210827218
1706,1568054284369977.0,-9.05142519795095,0.5306579437902263,-4.290538276151334
1707,1568054284377789.0,-9.045685768127441,0.5184513547120533,-4.284798622131348
1708,1568054284385601.0,-9.052150979353922,0.5127109289169312,-4.278333158357553
1709,1568054284393413.0,-9.057892799377441,0.5191755945323616,-4.2725911140441895
1710,1568054284401225.0,-9.051429150550966,0.5378460257379587,-4.291982565496179
1711,1568054284409037.0,-9.045685768127441,0.5234807117194075,-4.296287081757998
1712,1568054284416849.0,-9.039223681700973,0.5069658157844694,-4.297723047409536
1713,1568054284424661.0,-9.033478736877441,0.5256340411142149,-4.309213161468506
1714,1568054284432473.0,-9.033478736877441,0.5371257662773132,-4.32213471424987
1715,1568054284440285.0,-9.027018443780012,0.5112858082521163,-4.327168136880878
1716,1568054284448097.0,-9.021270751953125,0.5141327720811085,-4.308502493999564
1717,1568054284455909.0,-9.040645933981377,0.5371257662773132,-4.303464356044959
1718,1568054284463721.0,-9.051435400150993,0.5177529695228411,-4.315670812937112
1719,1568054284471533.0,-9.039229104900993,0.5198741287252443,-4.31496375411581
1720,1568054284479345.0,-9.039934573703885,0.5242136828300972,-4.302757324642062
1721,1568054284487157.0,-9.032776715034377,0.5127109289169312,-4.316369457738006
1722,1568054284494969.0,-9.05353945045061,0.5127109289169312,-4.3271743875250595
1723,1568054284502781.0,-9.056493159263365,0.5191646560118617,-4.308513341411468
1724,1568054284510593.0,-9.039931448903872,0.5249183177947998,-4.290553166133012
1725,1568054284518405.0,-9.05213774355387,0.5184661533456549,-4.2912508495880655
1726,1568054284526217.0,-9.032087696875681,0.5191622675418792,-4.297006130218506
1727,1568054284534029.0,-9.021965050294469,0.5184677159914406,-4.297006130218506
1728,1568054284541841.0,-9.039928324103858,0.5062611527377628,-4.290556291055087
1729,1568054284549653.0,-9.045685768127441,0.5069525791966359,-4.291247724265974
1730,1568054284557465.0,-9.03923774330103,0.5191591426503196,-4.303454155044917
1731,1568054284565277.0,-9.033478736877441,0.5313650005592757,-4.302766699042101
1732,1568054284573089.0,-9.039924461903844,0.5242339070720423,-4.297006130218506
1733,1568054284580901.0,-9.032795464566831,0.5127109289169312,-4.290560978438201
1734,1568054284588713.0,-9.027714592965268,0.5062674025208822,-4.291242211450616
1735,1568054284596525.0,-9.03992133670383,0.5069463286134932,-4.297006130218506
1736,1568054284604337.0,-9.045685768127441,0.5191528928672002,-4.290564103360276
1737,1568054284612149.0,-9.045685768127441,0.5184770918661548,-4.297680948187129
1738,1568054284619961.0,-9.03924637949006,0.5127109289169312,-4.302773772831125
1739,1568054284627773.0,-9.033478736877441,0.5191490295540047,-4.297006130218506
1740,1568054284635585.0,-9.04635456093018,0.5184802171577263,-4.297006130218506
1741,1568054284643397.0,-9.045016975324703,0.5127109289169312,-4.309882205752183
1742,1568054284651209.0,-9.052788032422384,0.5255838659433931,-4.2956748583568825
1743,1568054284659021.0,-9.057229060245191,0.5306899356729105,-4.279026976072473
1744,1568054284666833.0,-9.045685768127441,0.5313540633854145,-4.291234399145427
1745,1568054284674645.0,-9.045685768127441,0.5499957169683176,-4.297006130218506
1746,1568054284682457.0,-9.039251804901088,0.5486722405903107,-4.290571915665463
1747,1568054284690269.0,-9.046345185330143,0.5435591789770298,-4.297665321881871
1748,1568054284698081.0,-9.045027997724748,0.5429005658795918,-4.309213161468506
1749,1568054284705893.0,-9.033478736877441,0.5435567931071235,-4.302782323042165
1750,1568054284713705.0,-9.033478736877441,0.5429028677470368,-4.284145429814345
1751,1568054284721517.0,-9.033478736877441,0.5371257662773132,-4.2725911140441895
1752,1568054284729329.0,-9.020619682537582,0.5242668061163032,-4.291879444410382
1753,1568054284737141.0,-9.015491434329453,0.5191388308551816,-4.309213161468506
1754,1568054284744953.0,-9.046979651473084,0.5184911556782261,-4.322067611228485
1755,1568054284752765.0,-9.050819360715453,0.5127109289169312,-4.340055402522813
1756,1568054284760577.0,-9.046331039330084,0.5127109289169312,-4.3394092834821265
1757,1568054284768389.0,-9.07074412381533,0.5127109289169312,-4.333628177642822
1758,1568054284776201.0,-9.056608958325494,0.5062861518702403,-4.32077849806919
1759,1568054284784013.0,-9.033478736877441,0.5069275768640649,-4.347757507884314
1760,1568054284791825.0,-9.046331369857015,0.5191374336777095,-4.401737184679635
1761,1568054284799637.0,-9.051463439940429,0.5184887699976481,-4.399791199973871
1762,1568054284807449.0,-9.039257314890463,0.5062822873463617,-4.356743166872019
1763,1568054284815261.0,-9.039905710703767,0.4940763622316347,-4.301492304296538
1764,1568054284823073.0,-9.045685768127441,0.5011488160326587,-4.2725911140441895
1765,1568054284830885.0,-9.039259534290544,0.5127109289169312,-4.298296802466053
1766,1568054284838697.0,-9.027052083608055,0.5127109289169312,-4.321420669555664
1767,1568054284846509.0,-9.027695842700442,0.5127109289169312,-4.321420669555664
1768,1568054284854321.0,-9.020630537761644,0.5319830707583865,-4.302148621813554
1769,1568054284862133.0,-9.021911919818923,0.5493331551551819,-4.2912227216892465
1770,1568054284869945.0,-9.027056030705971,0.5493331551551819,-4.271316559869431
1771,1568054284877757.0,-9.02769197699844,0.542912243621751,-4.248176574707031
1772,1568054284885569.0,-9.027057511832126,0.5435466778107442,-4.261018272369139
1773,1568054284893381.0,-9.021270751953125,0.5429130654458305,-4.285431418851596
1774,1568054284901193.0,-9.021270751953125,0.5307063860461093,-4.290586718643743
1775,1568054284909005.0,-9.021270751953125,0.537757046913649,-4.284798622131348
1776,1568054284916817.0,-9.027688771158282,0.5300800062702659,-4.297633908488789
1777,1568054284924629.0,-9.039894772503722,0.5319596310334516,-4.32204573397385
1778,1568054284932441.0,-9.039269732501161,0.5300844530386615,-4.333628177642822
1779,1568054284940253.0,-9.046309165729994,0.5062955265449193,-4.333628177642822
1780,1568054284948065.0,-9.064306952470275,0.5133312198915265,-4.333628177642822
1781,1568054284955877.0,-9.057274462440596,0.5313314474123414,-4.333628177642822
1782,1568054284963689.0,-9.052098678553708,0.5242995383552692,-4.333628177642822
1783,1568054284971501.0,-9.064306210812337,0.5191240272214336,-4.327215016712241
1784,1568054284979313.0,-9.070100784301758,0.5120937628338954,-4.3085962398308855
1785,1568054284987125.0,-9.063690576707124,0.5069134346597299,-4.316235751485715
1786,1568054284994937.0,-9.045077994524952,0.5127109289169312,-4.320812872212018
1787,1568054285002749.0,-9.046293697349853,0.5063032609615783,-4.2963979507038985
1788,1568054285010561.0,-9.045079634505097,0.5133170802970967,-4.291205454824646
1789,1568054285018373.0,-9.027072318978995,0.5313244541832036,-4.316224382989249
1790,1568054285026185.0,-9.021270751953125,0.543531793974646,-4.333628177642822
1791,1568054285033997.0,-9.027676349777597,0.5301172686535702,-4.327222830017469
1792,1568054285041809.0,-9.02707395891702,0.5063064636653781,-4.315016141762337
1793,1568054285049621.0,-9.021270751953125,0.51971227971964,-4.322019092133084
1794,1568054285057433.0,-9.021270751953125,0.5243230543016975,-4.340029580514074
1795,1568054285065245.0,-9.021270751953125,0.5127109289169312,-4.3330343664455455
1796,1568054285073057.0,-9.014871161526912,0.5127109289169312,-4.340620190786305
1797,1568054285080869.0,-9.009063720703125,0.5191107826430702,-4.35164327759426
1798,1568054285088681.0,-9.009063720703125,0.5249183177947998,-4.358635116566407
1799,1568054285096493.0,-9.021860276601476,0.5249183177947998,-4.35105564114258
1800,1568054285104305.0,-9.03987520250364,0.5377116550728498,-4.333628177642822
1801,1568054285112117.0,-9.03928922749164,0.5429364271207284,-4.3272313871421515
1802,1568054285119929.0,-9.03987520250364,0.5243324289992632,-4.3022307729531875
1803,1568054285127741.0,-9.039290046301245,0.5318986877486209,-4.291194593790428
1804,1568054285135553.0,-9.033478736877441,0.5365429427763204,-4.297006130218506
1805,1568054285143365.0,-9.027084896571502,0.5185247896637057,-4.290612539652443
1806,1568054285151177.0,-9.02766384800092,0.5254965279493586,-4.278405775794358
1807,1568054285158989.0,-9.02708645909357,0.5371257662773132,-4.2725911140441895
1808,1568054285166801.0,-9.027662285278836,0.5243432925440871,-4.2725911140441895
1809,1568054285174613.0,-9.039868952903616,0.5127109289169312,-4.285372045332165
1810,1568054285182425.0,-9.052074421753609,0.5190997697106858,-4.284228323852606
1811,1568054285190237.0,-9.057892799377441,0.5121421258509373,-4.266202955690336
1812,1568054285198049.0,-9.06427957214051,0.49411706351428375,-4.2795431758547675
1813,1568054285205861.0,-9.070100784301758,0.501067713175826,-4.303391731253905
1814,1568054285213673.0,-9.070100784301758,0.5127109289169312,-4.302827632642351
1815,1568054285221485.0,-9.063716319128233,0.5127109289169312,-4.303390096644655
1816,1568054285229297.0,-9.051509578351295,0.506327520882357,-4.315596631839223
1817,1568054285237109.0,-9.058452708868876,0.4941201164204526,-4.308653978158802
1818,1568054285244921.0,-9.0764831883279,0.49467872795154777,-4.297006130218506
1819,1568054285252733.0,-9.069544000132414,0.5005035400390625,-4.303387788644645
1820,1568054285260545.0,-9.057892799377441,0.506884568603918,-4.315594252346267
1821,1568054285268357.0,-9.057892799377441,0.5063314627978556,-4.30866186191281
1822,1568054285276169.0,-9.051515082551319,0.48136979787797973,-4.297006130218506
1823,1568054285283981.0,-9.039307981092332,0.4766372771402615,-4.303383917253616
1824,1568054285291793.0,-9.039856453703564,0.4819182176855757,-4.296457478686696
1825,1568054285299605.0,-9.052061922553559,0.4888414305028179,-4.291175025625996
1826,1568054285307417.0,-9.057892799377441,0.5068783188207986,-4.290631289184894
1827,1568054285315229.0,-9.045145108525226,0.5190849610767911,-4.278424527726903
1828,1568054285323041.0,-9.039851766503546,0.5312915652490648,-4.278964392616763
1829,1568054285330853.0,-9.039312669492503,0.5307524498118557,-4.272051926963141
1830,1568054285338665.0,-9.027106025013314,0.5185459170739364,-4.260383605957031
1831,1568054285346477.0,-9.040385857234003,0.5254544050298844,-4.260383605957031
1832,1568054285354289.0,-9.057892799377441,0.5307548966955766,-4.2794963080223365
1833,1568054285362101.0,-9.045154484125266,0.537657037339208,-4.309744694265902
1834,1568054285369913.0,-9.033478736877441,0.542964626156565,-4.295946553561198
